Date,Open,fd_Open
12.12.1980,0.128348,0.128348
15.12.1980,0.12221,0.113739032
16.12.1980,0.113281,0.101259198
17.12.1980,0.115513,0.101719433
18.12.1980,0.118862,0.103447674
19.12.1980,0.126116,0.10920692
22.12.1980,0.132254,0.113708793
23.12.1980,0.137835,0.117696301
24.12.1980,0.145089,0.123418209
26.12.1980,0.158482,0.135203243
29.12.1980,0.160714,0.135393735
30.12.1980,0.157366,0.130534642
31.12.1980,0.152902,0.125136919
02.01.1981,0.154018,0.125685914
05.01.1981,0.151228,0.122187746
06.01.1981,0.144531,0.115031972
07.01.1981,0.138393,0.10882923
08.01.1981,0.135603,0.106156794
09.01.1981,0.142299,0.112888226
12.01.1981,0.142299,0.112305309
13.01.1981,0.136719,0.10631756
14.01.1981,0.136719,0.106325808
15.01.1981,0.139509,0.108952557
16.01.1981,0.138951,0.108003684
19.01.1981,0.146763,0.115544749
20.01.1981,0.142857,0.110858573
21.01.1981,0.145089,0.112851865
22.01.1981,0.146763,0.114096342
23.01.1981,0.146763,0.11364132
26.01.1981,0.144531,0.111048712
27.01.1981,0.143973,0.110318487
28.01.1981,0.138951,0.105108439
29.01.1981,0.133929,0.100204717
30.01.1981,0.127232,0.093777899
02.02.1981,0.11942,0.086449075
03.02.1981,0.123326,0.091041187
04.02.1981,0.12779,0.095548327
05.02.1981,0.12779,0.095292736
06.02.1981,0.128348,0.095720635
09.02.1981,0.122768,0.089997956
10.02.1981,0.121652,0.089132925
11.02.1981,0.118304,0.08592022
12.02.1981,0.117188,0.085062586
13.02.1981,0.114955,0.083003099
17.02.1981,0.116629,0.084899399
18.02.1981,0.121652,0.089911372
19.02.1981,0.114955,0.082880206
20.02.1981,0.108817,0.077016057
23.02.1981,0.109933,0.078620264
24.02.1981,0.107143,0.075973922
25.02.1981,0.112723,0.081827415
26.02.1981,0.114397,0.083272516
27.02.1981,0.118304,0.086982235
02.03.1981,0.118862,0.087173807
03.03.1981,0.117746,0.085819102
04.03.1981,0.116629,0.084610803
05.03.1981,0.116071,0.084028174
06.03.1981,0.115513,0.083448718
09.03.1981,0.106027,0.073951487
10.03.1981,0.101004,0.069515767
11.03.1981,0.097656,0.066743479
12.03.1981,0.100446,0.070045082
13.03.1981,0.099888,0.069589054
16.03.1981,0.103237,0.073080798
17.03.1981,0.108259,0.077981885
18.03.1981,0.114955,0.084317203
19.03.1981,0.114397,0.083151207
20.03.1981,0.114955,0.083432204
23.03.1981,0.11942,0.087663073
24.03.1981,0.11942,0.087196872
25.03.1981,0.117746,0.0852456
26.03.1981,0.114955,0.082356456
27.03.1981,0.111049,0.078514652
30.03.1981,0.110491,0.078185605
31.03.1981,0.110491,0.078290839
01.04.1981,0.108817,0.076651665
02.04.1981,0.117746,0.085696287
03.04.1981,0.118304,0.085705802
06.04.1981,0.116629,0.083731688
07.04.1981,0.115513,0.08252949
08.04.1981,0.120536,0.087525014
09.04.1981,0.122768,0.089364751
10.04.1981,0.124442,0.090670177
13.04.1981,0.124442,0.090324149
14.04.1981,0.124442,0.090088956
15.04.1981,0.118862,0.084320818
16.04.1981,0.112165,0.077831355
20.04.1981,0.114955,0.081092883
21.04.1981,0.122768,0.088909781
22.04.1981,0.127232,0.092867338
23.04.1981,0.13058,0.095674835
24.04.1981,0.13058,0.095145054
27.04.1981,0.128906,0.093141734
28.04.1981,0.126674,0.090770198
29.04.1981,0.125,0.089088862
30.04.1981,0.126674,0.090797181
01.05.1981,0.126674,0.09064841
04.05.1981,0.126674,0.090537708
05.05.1981,0.126116,0.08987939
06.05.1981,0.122768,0.086473626
07.05.1981,0.123884,0.087737409
08.05.1981,0.125,0.088807116
11.05.1981,0.122768,0.086457803
12.05.1981,0.12221,0.08596448
13.05.1981,0.12221,0.08599645
